##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:56:42 2016, Spec, 0, 100
Sun Jan 10 17:56:42 2016, Spec, 0, 100
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:56:43 2016, Spec, 0, 100
Sun Jan 10 17:56:44 2016, Spec, 0, 100
Sun Jan 10 17:56:44 2016, Spec, 0, 100
Sun Jan 10 17:56:44 2016, Spec, 0, 100
Sun Jan 10 17:56:44 2016, Spec, 0, 100
Sun Jan 10 17:56:44 2016, Spec, 0, 100
Sun Jan 10 17:56:44 2016, Spec, 0, 100
Sun Jan 10 17:56:44 2016, Spec, 0, 100
Sun Jan 10 17:56:44 2016, Spec, 0, 100
Sun Jan 10 17:56:44 2016, Spec, 0, 100
Sun Jan 10 17:56:44 2016, Spec, 0, 100
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:56:45 2016, Spec, 0, 100
Sun Jan 10 17:56:45 2016, Spec, 0, 100
Sun Jan 10 17:56:45 2016, Spec, 0, 100
Sun Jan 10 17:56:45 2016, Spec, 0, 100
Sun Jan 10 17:56:45 2016, Spec, 0, 100
Sun Jan 10 17:56:45 2016, Spec, 0, 100
Sun Jan 10 17:56:45 2016, Spec, 0, 100
Sun Jan 10 17:56:45 2016, Spec, 0, 100
Sun Jan 10 17:56:45 2016, Spec, 0, 100
Sun Jan 10 17:56:45 2016, Spec, 0, 100
Sun Jan 10 17:56:45 2016, Spec, 0, 100
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:56:47 2016, Fast, 4, 100
Sun Jan 10 17:56:47 2016, Fast, 4, 100
Sun Jan 10 17:56:47 2016, Fast, 2, 100
Sun Jan 10 17:56:47 2016, Fast, 1, 100
Sun Jan 10 17:56:47 2016, Fast, 0, 100
Sun Jan 10 17:56:47 2016, Fast, 0, 100
Sun Jan 10 17:56:47 2016, Fast, 0, 100
Sun Jan 10 17:56:47 2016, Fast, 0, 100
Sun Jan 10 17:56:47 2016, Fast, 0, 100
Sun Jan 10 17:56:47 2016, Fast, 0, 100
Sun Jan 10 17:56:47 2016, Fast, 0, 100
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:56:48 2016, Fast, 2, 100
Sun Jan 10 17:56:48 2016, Fast, 2, 100
Sun Jan 10 17:56:48 2016, Fast, 2, 100
Sun Jan 10 17:56:48 2016, Fast, 1, 100
Sun Jan 10 17:56:48 2016, Fast, 1, 100
Sun Jan 10 17:56:48 2016, Fast, 0, 100
Sun Jan 10 17:56:48 2016, Fast, 0, 100
Sun Jan 10 17:56:48 2016, Fast, 0, 100
Sun Jan 10 17:56:48 2016, Fast, 1, 100
Sun Jan 10 17:56:48 2016, Fast, 1, 100
Sun Jan 10 17:56:48 2016, Fast, 1, 100
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:56:50 2016, Fast, 3, 100
Sun Jan 10 17:56:50 2016, Fast, 2, 100
Sun Jan 10 17:56:50 2016, Fast, 2, 100
Sun Jan 10 17:56:50 2016, Fast, 0, 100
Sun Jan 10 17:56:50 2016, Fast, 0, 100
Sun Jan 10 17:56:50 2016, Fast, 0, 100
Sun Jan 10 17:56:50 2016, Fast, 0, 100
Sun Jan 10 17:56:50 2016, Fast, 0, 100
Sun Jan 10 17:56:50 2016, Fast, 1, 100
Sun Jan 10 17:56:50 2016, Fast, 1, 100
Sun Jan 10 17:56:50 2016, Fast, 1, 100
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:56:51 2016, Fast, 1, 100
Sun Jan 10 17:56:51 2016, Fast, 3, 100
Sun Jan 10 17:56:51 2016, Fast, 2, 100
Sun Jan 10 17:56:51 2016, Fast, 0, 100
Sun Jan 10 17:56:51 2016, Fast, 0, 100
Sun Jan 10 17:56:51 2016, Fast, 0, 100
Sun Jan 10 17:56:51 2016, Fast, 0, 100
Sun Jan 10 17:56:51 2016, Fast, 0, 100
Sun Jan 10 17:56:51 2016, Fast, 1, 100
Sun Jan 10 17:56:51 2016, Fast, 2, 100
Sun Jan 10 17:56:51 2016, Fast, 1, 100
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:56:53 2016, Fast, 2, 100
Sun Jan 10 17:56:53 2016, Fast, 2, 100
Sun Jan 10 17:56:53 2016, Fast, 2, 100
Sun Jan 10 17:56:53 2016, Fast, 1, 100
Sun Jan 10 17:56:53 2016, Fast, 0, 100
Sun Jan 10 17:56:53 2016, Fast, 0, 100
Sun Jan 10 17:56:53 2016, Fast, 0, 100
Sun Jan 10 17:56:53 2016, Fast, 1, 100
Sun Jan 10 17:56:53 2016, Fast, 1, 100
Sun Jan 10 17:56:53 2016, Fast, 1, 100
Sun Jan 10 17:56:53 2016, Fast, 2, 100
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:56:54 2016, Fast, 1, 100
Sun Jan 10 17:56:54 2016, Fast, 2, 100
Sun Jan 10 17:56:54 2016, Fast, 2, 100
Sun Jan 10 17:56:54 2016, Fast, 0, 100
Sun Jan 10 17:56:54 2016, Fast, 0, 100
Sun Jan 10 17:56:54 2016, Fast, 0, 100
Sun Jan 10 17:56:54 2016, Fast, 0, 100
Sun Jan 10 17:56:54 2016, Fast, 1, 100
Sun Jan 10 17:56:54 2016, Fast, 1, 100
Sun Jan 10 17:56:54 2016, Fast, 1, 100
Sun Jan 10 17:56:54 2016, Fast, 1, 100
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:56:56 2016, Fast, 1, 100
Sun Jan 10 17:56:56 2016, Fast, 2, 100
Sun Jan 10 17:56:56 2016, Fast, 2, 100
Sun Jan 10 17:56:56 2016, Fast, 1, 100
Sun Jan 10 17:56:56 2016, Fast, 0, 100
Sun Jan 10 17:56:56 2016, Fast, 0, 100
Sun Jan 10 17:56:56 2016, Fast, 0, 100
Sun Jan 10 17:56:56 2016, Fast, 0, 100
Sun Jan 10 17:56:56 2016, Fast, 1, 100
Sun Jan 10 17:56:56 2016, Fast, 1, 100
Sun Jan 10 17:56:56 2016, Fast, 1, 100
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:56:57 2016, Spec, 0, 200
Sun Jan 10 17:56:57 2016, Spec, 0, 200
Sun Jan 10 17:56:57 2016, Spec, 0, 200
Sun Jan 10 17:56:57 2016, Spec, 0, 200
Sun Jan 10 17:56:57 2016, Spec, 0, 200
Sun Jan 10 17:56:57 2016, Spec, 0, 200
Sun Jan 10 17:56:57 2016, Spec, 0, 200
Sun Jan 10 17:56:57 2016, Spec, 0, 200
Sun Jan 10 17:56:57 2016, Spec, 0, 200
Sun Jan 10 17:56:57 2016, Spec, 0, 200
Sun Jan 10 17:56:57 2016, Spec, 0, 200
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:56:59 2016, Spec, 0, 200
Sun Jan 10 17:56:59 2016, Spec, 0, 200
Sun Jan 10 17:56:59 2016, Spec, 0, 200
Sun Jan 10 17:56:59 2016, Spec, 0, 200
Sun Jan 10 17:56:59 2016, Spec, 0, 200
Sun Jan 10 17:56:59 2016, Spec, 0, 200
Sun Jan 10 17:56:59 2016, Spec, 0, 200
Sun Jan 10 17:56:59 2016, Spec, 0, 200
Sun Jan 10 17:56:59 2016, Spec, 0, 200
Sun Jan 10 17:56:59 2016, Spec, 0, 200
Sun Jan 10 17:56:59 2016, Spec, 0, 200
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:00 2016, Spec, 0, 200
Sun Jan 10 17:57:00 2016, Spec, 0, 200
Sun Jan 10 17:57:00 2016, Spec, 0, 200
Sun Jan 10 17:57:00 2016, Spec, 0, 200
Sun Jan 10 17:57:00 2016, Spec, 0, 200
Sun Jan 10 17:57:00 2016, Spec, 0, 200
Sun Jan 10 17:57:00 2016, Spec, 0, 200
Sun Jan 10 17:57:00 2016, Spec, 0, 200
Sun Jan 10 17:57:00 2016, Spec, 0, 200
Sun Jan 10 17:57:00 2016, Spec, 0, 200
Sun Jan 10 17:57:00 2016, Spec, 0, 200
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:01 2016, Spec, 0, 200
Sun Jan 10 17:57:02 2016, Spec, 0, 200
Sun Jan 10 17:57:02 2016, Spec, 0, 200
Sun Jan 10 17:57:02 2016, Spec, 0, 200
Sun Jan 10 17:57:02 2016, Spec, 0, 200
Sun Jan 10 17:57:02 2016, Spec, 0, 200
Sun Jan 10 17:57:02 2016, Spec, 0, 200
Sun Jan 10 17:57:02 2016, Spec, 0, 200
Sun Jan 10 17:57:02 2016, Spec, 0, 200
Sun Jan 10 17:57:02 2016, Spec, 0, 200
Sun Jan 10 17:57:02 2016, Spec, 0, 200
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:03 2016, Spec, 0, 200
Sun Jan 10 17:57:03 2016, Spec, 0, 200
Sun Jan 10 17:57:03 2016, Spec, 0, 200
Sun Jan 10 17:57:03 2016, Spec, 0, 200
Sun Jan 10 17:57:03 2016, Spec, 0, 200
Sun Jan 10 17:57:03 2016, Spec, 0, 200
Sun Jan 10 17:57:03 2016, Spec, 0, 200
Sun Jan 10 17:57:03 2016, Spec, 0, 200
Sun Jan 10 17:57:03 2016, Spec, 0, 200
Sun Jan 10 17:57:03 2016, Spec, 0, 200
Sun Jan 10 17:57:03 2016, Spec, 0, 200
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:04 2016, Spec, 0, 200
Sun Jan 10 17:57:05 2016, Spec, 0, 200
Sun Jan 10 17:57:05 2016, Spec, 0, 200
Sun Jan 10 17:57:05 2016, Spec, 0, 200
Sun Jan 10 17:57:05 2016, Spec, 0, 200
Sun Jan 10 17:57:05 2016, Spec, 0, 200
Sun Jan 10 17:57:05 2016, Spec, 0, 200
Sun Jan 10 17:57:05 2016, Spec, 0, 200
Sun Jan 10 17:57:05 2016, Spec, 0, 200
Sun Jan 10 17:57:05 2016, Spec, 0, 200
Sun Jan 10 17:57:05 2016, Spec, 0, 200
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:06 2016, Spec, 0, 200
Sun Jan 10 17:57:06 2016, Spec, 0, 200
Sun Jan 10 17:57:06 2016, Spec, 0, 200
Sun Jan 10 17:57:06 2016, Spec, 0, 200
Sun Jan 10 17:57:06 2016, Spec, 0, 200
Sun Jan 10 17:57:06 2016, Spec, 0, 200
Sun Jan 10 17:57:06 2016, Spec, 0, 200
Sun Jan 10 17:57:06 2016, Spec, 0, 200
Sun Jan 10 17:57:06 2016, Spec, 0, 200
Sun Jan 10 17:57:06 2016, Spec, 0, 200
Sun Jan 10 17:57:06 2016, Spec, 0, 200
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:07 2016, Fast, 8, 200
Sun Jan 10 17:57:07 2016, Fast, 6, 200
Sun Jan 10 17:57:08 2016, Fast, 6, 200
Sun Jan 10 17:57:08 2016, Fast, 1, 200
Sun Jan 10 17:57:08 2016, Fast, 1, 200
Sun Jan 10 17:57:08 2016, Fast, 0, 200
Sun Jan 10 17:57:08 2016, Fast, 0, 200
Sun Jan 10 17:57:08 2016, Fast, 1, 200
Sun Jan 10 17:57:08 2016, Fast, 1, 200
Sun Jan 10 17:57:08 2016, Fast, 1, 200
Sun Jan 10 17:57:08 2016, Fast, 2, 200
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:09 2016, Fast, 7, 200
Sun Jan 10 17:57:09 2016, Fast, 7, 200
Sun Jan 10 17:57:09 2016, Fast, 7, 200
Sun Jan 10 17:57:09 2016, Fast, 1, 200
Sun Jan 10 17:57:09 2016, Fast, 1, 200
Sun Jan 10 17:57:09 2016, Fast, 0, 200
Sun Jan 10 17:57:09 2016, Fast, 0, 200
Sun Jan 10 17:57:09 2016, Fast, 1, 200
Sun Jan 10 17:57:09 2016, Fast, 1, 200
Sun Jan 10 17:57:09 2016, Fast, 2, 200
Sun Jan 10 17:57:09 2016, Fast, 2, 200
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:10 2016, Fast, 8, 200
Sun Jan 10 17:57:10 2016, Fast, 7, 200
Sun Jan 10 17:57:11 2016, Fast, 7, 200
Sun Jan 10 17:57:11 2016, Fast, 1, 200
Sun Jan 10 17:57:11 2016, Fast, 1, 200
Sun Jan 10 17:57:11 2016, Fast, 0, 200
Sun Jan 10 17:57:11 2016, Fast, 0, 200
Sun Jan 10 17:57:11 2016, Fast, 1, 200
Sun Jan 10 17:57:11 2016, Fast, 0, 200
Sun Jan 10 17:57:11 2016, Fast, 0, 200
Sun Jan 10 17:57:11 2016, Fast, 0, 200
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:12 2016, Fast, 5, 200
Sun Jan 10 17:57:12 2016, Fast, 6, 200
Sun Jan 10 17:57:12 2016, Fast, 5, 200
Sun Jan 10 17:57:12 2016, Fast, 1, 200
Sun Jan 10 17:57:12 2016, Fast, 1, 200
Sun Jan 10 17:57:12 2016, Fast, 0, 200
Sun Jan 10 17:57:12 2016, Fast, 1, 200
Sun Jan 10 17:57:12 2016, Fast, 1, 200
Sun Jan 10 17:57:12 2016, Fast, 1, 200
Sun Jan 10 17:57:12 2016, Fast, 2, 200
Sun Jan 10 17:57:12 2016, Fast, 1, 200
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:13 2016, Fast, 7, 200
Sun Jan 10 17:57:13 2016, Fast, 7, 200
Sun Jan 10 17:57:13 2016, Fast, 7, 200
Sun Jan 10 17:57:13 2016, Fast, 1, 200
Sun Jan 10 17:57:13 2016, Fast, 1, 200
Sun Jan 10 17:57:13 2016, Fast, 1, 200
Sun Jan 10 17:57:13 2016, Fast, 0, 200
Sun Jan 10 17:57:13 2016, Fast, 1, 200
Sun Jan 10 17:57:14 2016, Fast, 3, 200
Sun Jan 10 17:57:14 2016, Fast, 2, 200
Sun Jan 10 17:57:14 2016, Fast, 2, 200
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:15 2016, Fast, 7, 200
Sun Jan 10 17:57:15 2016, Fast, 7, 200
Sun Jan 10 17:57:15 2016, Fast, 8, 200
Sun Jan 10 17:57:15 2016, Fast, 1, 200
Sun Jan 10 17:57:15 2016, Fast, 1, 200
Sun Jan 10 17:57:15 2016, Fast, 0, 200
Sun Jan 10 17:57:15 2016, Fast, 0, 200
Sun Jan 10 17:57:15 2016, Fast, 1, 200
Sun Jan 10 17:57:15 2016, Fast, 1, 200
Sun Jan 10 17:57:15 2016, Fast, 1, 200
Sun Jan 10 17:57:15 2016, Fast, 1, 200
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:16 2016, Fast, 5, 200
Sun Jan 10 17:57:16 2016, Fast, 5, 200
Sun Jan 10 17:57:17 2016, Fast, 6, 200
Sun Jan 10 17:57:17 2016, Fast, 1, 200
Sun Jan 10 17:57:17 2016, Fast, 1, 200
Sun Jan 10 17:57:17 2016, Fast, 0, 200
Sun Jan 10 17:57:17 2016, Fast, 0, 200
Sun Jan 10 17:57:17 2016, Fast, 0, 200
Sun Jan 10 17:57:17 2016, Fast, 0, 200
Sun Jan 10 17:57:17 2016, Fast, 1, 200
Sun Jan 10 17:57:17 2016, Fast, 0, 200
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:18 2016, Spec, 0, 300
Sun Jan 10 17:57:18 2016, Spec, 0, 300
Sun Jan 10 17:57:18 2016, Spec, 0, 300
Sun Jan 10 17:57:18 2016, Spec, 0, 300
Sun Jan 10 17:57:18 2016, Spec, 0, 300
Sun Jan 10 17:57:18 2016, Spec, 0, 300
Sun Jan 10 17:57:18 2016, Spec, 0, 300
Sun Jan 10 17:57:18 2016, Spec, 0, 300
Sun Jan 10 17:57:18 2016, Spec, 0, 300
Sun Jan 10 17:57:18 2016, Spec, 0, 300
Sun Jan 10 17:57:18 2016, Spec, 0, 300
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:19 2016, Spec, 0, 300
Sun Jan 10 17:57:19 2016, Spec, 0, 300
Sun Jan 10 17:57:20 2016, Spec, 0, 300
Sun Jan 10 17:57:20 2016, Spec, 0, 300
Sun Jan 10 17:57:20 2016, Spec, 0, 300
Sun Jan 10 17:57:20 2016, Spec, 0, 300
Sun Jan 10 17:57:20 2016, Spec, 0, 300
Sun Jan 10 17:57:20 2016, Spec, 0, 300
Sun Jan 10 17:57:20 2016, Spec, 0, 300
Sun Jan 10 17:57:20 2016, Spec, 0, 300
Sun Jan 10 17:57:20 2016, Spec, 0, 300
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:21 2016, Spec, 0, 300
Sun Jan 10 17:57:21 2016, Spec, 0, 300
Sun Jan 10 17:57:21 2016, Spec, 0, 300
Sun Jan 10 17:57:21 2016, Spec, 0, 300
Sun Jan 10 17:57:21 2016, Spec, 0, 300
Sun Jan 10 17:57:21 2016, Spec, 0, 300
Sun Jan 10 17:57:21 2016, Spec, 0, 300
Sun Jan 10 17:57:21 2016, Spec, 0, 300
Sun Jan 10 17:57:21 2016, Spec, 0, 300
Sun Jan 10 17:57:21 2016, Spec, 0, 300
Sun Jan 10 17:57:21 2016, Spec, 0, 300
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:23 2016, Spec, 0, 300
Sun Jan 10 17:57:23 2016, Spec, 0, 300
Sun Jan 10 17:57:23 2016, Spec, 0, 300
Sun Jan 10 17:57:23 2016, Spec, 0, 300
Sun Jan 10 17:57:23 2016, Spec, 0, 300
Sun Jan 10 17:57:23 2016, Spec, 0, 300
Sun Jan 10 17:57:23 2016, Spec, 0, 300
Sun Jan 10 17:57:23 2016, Spec, 0, 300
Sun Jan 10 17:57:23 2016, Spec, 0, 300
Sun Jan 10 17:57:23 2016, Spec, 0, 300
Sun Jan 10 17:57:23 2016, Spec, 0, 300
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:25 2016, Spec, 0, 300
Sun Jan 10 17:57:25 2016, Spec, 0, 300
Sun Jan 10 17:57:25 2016, Spec, 0, 300
Sun Jan 10 17:57:25 2016, Spec, 0, 300
Sun Jan 10 17:57:25 2016, Spec, 0, 300
Sun Jan 10 17:57:25 2016, Spec, 0, 300
Sun Jan 10 17:57:25 2016, Spec, 0, 300
Sun Jan 10 17:57:25 2016, Spec, 0, 300
Sun Jan 10 17:57:25 2016, Spec, 0, 300
Sun Jan 10 17:57:25 2016, Spec, 0, 300
Sun Jan 10 17:57:25 2016, Spec, 0, 300
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:27 2016, Spec, 0, 300
Sun Jan 10 17:57:27 2016, Spec, 0, 300
Sun Jan 10 17:57:27 2016, Spec, 0, 300
Sun Jan 10 17:57:27 2016, Spec, 1, 300
Sun Jan 10 17:57:28 2016, Spec, 0, 300
Sun Jan 10 17:57:28 2016, Spec, 0, 300
Sun Jan 10 17:57:28 2016, Spec, 0, 300
Sun Jan 10 17:57:28 2016, Spec, 0, 300
Sun Jan 10 17:57:28 2016, Spec, 0, 300
Sun Jan 10 17:57:28 2016, Spec, 0, 300
Sun Jan 10 17:57:28 2016, Spec, 0, 300
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:29 2016, Spec, 0, 300
Sun Jan 10 17:57:30 2016, Spec, 0, 300
Sun Jan 10 17:57:30 2016, Spec, 0, 300
Sun Jan 10 17:57:30 2016, Spec, 0, 300
Sun Jan 10 17:57:30 2016, Spec, 0, 300
Sun Jan 10 17:57:30 2016, Spec, 0, 300
Sun Jan 10 17:57:30 2016, Spec, 0, 300
Sun Jan 10 17:57:30 2016, Spec, 0, 300
Sun Jan 10 17:57:30 2016, Spec, 0, 300
Sun Jan 10 17:57:30 2016, Spec, 0, 300
Sun Jan 10 17:57:30 2016, Spec, 0, 300
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:32 2016, Fast, 15, 300
Sun Jan 10 17:57:32 2016, Fast, 14, 300
Sun Jan 10 17:57:32 2016, Fast, 15, 300
Sun Jan 10 17:57:32 2016, Fast, 2, 300
Sun Jan 10 17:57:32 2016, Fast, 2, 300
Sun Jan 10 17:57:32 2016, Fast, 1, 300
Sun Jan 10 17:57:32 2016, Fast, 0, 300
Sun Jan 10 17:57:32 2016, Fast, 1, 300
Sun Jan 10 17:57:32 2016, Fast, 1, 300
Sun Jan 10 17:57:32 2016, Fast, 1, 300
Sun Jan 10 17:57:32 2016, Fast, 1, 300
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:34 2016, Fast, 18, 300
Sun Jan 10 17:57:34 2016, Fast, 13, 300
Sun Jan 10 17:57:34 2016, Fast, 14, 300
Sun Jan 10 17:57:34 2016, Fast, 2, 300
Sun Jan 10 17:57:34 2016, Fast, 1, 300
Sun Jan 10 17:57:34 2016, Fast, 0, 300
Sun Jan 10 17:57:34 2016, Fast, 0, 300
Sun Jan 10 17:57:34 2016, Fast, 0, 300
Sun Jan 10 17:57:34 2016, Fast, 1, 300
Sun Jan 10 17:57:34 2016, Fast, 3, 300
Sun Jan 10 17:57:34 2016, Fast, 3, 300
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:36 2016, Fast, 20, 300
Sun Jan 10 17:57:36 2016, Fast, 16, 300
Sun Jan 10 17:57:36 2016, Fast, 16, 300
Sun Jan 10 17:57:36 2016, Fast, 2, 300
Sun Jan 10 17:57:36 2016, Fast, 2, 300
Sun Jan 10 17:57:36 2016, Fast, 1, 300
Sun Jan 10 17:57:36 2016, Fast, 1, 300
Sun Jan 10 17:57:36 2016, Fast, 2, 300
Sun Jan 10 17:57:36 2016, Fast, 3, 300
Sun Jan 10 17:57:37 2016, Fast, 2, 300
Sun Jan 10 17:57:37 2016, Fast, 2, 300
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:38 2016, Fast, 15, 300
Sun Jan 10 17:57:39 2016, Fast, 14, 300
Sun Jan 10 17:57:39 2016, Fast, 14, 300
Sun Jan 10 17:57:39 2016, Fast, 2, 300
Sun Jan 10 17:57:39 2016, Fast, 1, 300
Sun Jan 10 17:57:39 2016, Fast, 0, 300
Sun Jan 10 17:57:39 2016, Fast, 0, 300
Sun Jan 10 17:57:39 2016, Fast, 2, 300
Sun Jan 10 17:57:39 2016, Fast, 2, 300
Sun Jan 10 17:57:39 2016, Fast, 3, 300
Sun Jan 10 17:57:39 2016, Fast, 2, 300
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:41 2016, Fast, 17, 300
Sun Jan 10 17:57:41 2016, Fast, 14, 300
Sun Jan 10 17:57:41 2016, Fast, 15, 300
Sun Jan 10 17:57:41 2016, Fast, 2, 300
Sun Jan 10 17:57:41 2016, Fast, 2, 300
Sun Jan 10 17:57:41 2016, Fast, 0, 300
Sun Jan 10 17:57:41 2016, Fast, 0, 300
Sun Jan 10 17:57:41 2016, Fast, 1, 300
Sun Jan 10 17:57:41 2016, Fast, 3, 300
Sun Jan 10 17:57:41 2016, Fast, 3, 300
Sun Jan 10 17:57:41 2016, Fast, 3, 300
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:43 2016, Fast, 18, 300
Sun Jan 10 17:57:43 2016, Fast, 14, 300
Sun Jan 10 17:57:43 2016, Fast, 14, 300
Sun Jan 10 17:57:43 2016, Fast, 2, 300
Sun Jan 10 17:57:43 2016, Fast, 1, 300
Sun Jan 10 17:57:43 2016, Fast, 0, 300
Sun Jan 10 17:57:43 2016, Fast, 0, 300
Sun Jan 10 17:57:43 2016, Fast, 2, 300
Sun Jan 10 17:57:43 2016, Fast, 3, 300
Sun Jan 10 17:57:43 2016, Fast, 3, 300
Sun Jan 10 17:57:43 2016, Fast, 1, 300
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:45 2016, Fast, 20, 300
Sun Jan 10 17:57:45 2016, Fast, 17, 300
Sun Jan 10 17:57:45 2016, Fast, 18, 300
Sun Jan 10 17:57:45 2016, Fast, 2, 300
Sun Jan 10 17:57:45 2016, Fast, 2, 300
Sun Jan 10 17:57:45 2016, Fast, 1, 300
Sun Jan 10 17:57:45 2016, Fast, 0, 300
Sun Jan 10 17:57:45 2016, Fast, 2, 300
Sun Jan 10 17:57:45 2016, Fast, 1, 300
Sun Jan 10 17:57:45 2016, Fast, 1, 300
Sun Jan 10 17:57:45 2016, Fast, 2, 300
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:47 2016, Spec, 0, 400
Sun Jan 10 17:57:47 2016, Spec, 0, 400
Sun Jan 10 17:57:47 2016, Spec, 0, 400
Sun Jan 10 17:57:47 2016, Spec, 0, 400
Sun Jan 10 17:57:47 2016, Spec, 0, 400
